column,ks_statistic,ks_pvalue,emd_score,mse_stats,real_mean,synthetic_mean,mean_diff,real_std,synthetic_std
age,0.21271929824561403,1.782973977023369e-18,2.8013124265283555,29.16477667031446,36.31853070175438,38.06360356540855,1.7450728636541655,13.521001139835214,12.017246010227474
gender,0.0756578947368421,0.010787467108926637,0.07565789473684209,0.0014785924826455083,0.5515350877192983,0.6271929824561403,0.07565789473684204,0.4976099306830322,0.48381671153118216
rgn,0.2412280701754386,1.0890710653165062e-23,0.24122807017543857,0.01506675120606856,0.2894736842105263,0.5307017543859649,0.24122807017543857,0.45376694764541275,0.49933034286249384
wt,0.11403508771929824,1.3869780371164055e-05,2.441280610950142,2.322055289765295,69.36315789473684,66.93788665710716,2.425271237629687,12.170321736926711,12.995770094028826
bmi,0.26535087719298245,1.235499119375088e-28,2.697240129504719,9611.880441012127,25.62816447368421,22.9309243441795,2.69724012950471,8.24765148592567,4.842934678800421
wst,0.15899122807017543,1.7859404686080033e-10,0.967509162690594,139.7685093595115,35.46326754385965,35.8659795615905,0.40271201773084897,3.8942266173147297,3.024215400023063
sys,0.19517543859649122,1.3312351901775874e-15,5.857456140350877,190.85853059641306,129.64254385964912,123.82456140350877,5.817982456140356,19.760794248977806,18.995808938206924
dia,0.2324561403508772,5.172629828133591e-22,3.698464912280701,3.107695139557239,82.34758771929825,79.48684210526316,2.860745614035082,11.83117682218406,10.029256987671992
his,0.23684210526315788,7.646292152314646e-23,0.2368421052631579,0.017075513430757812,0.5855263157894737,0.8223684210526315,0.23684210526315785,0.49290125142222013,0.3824120171161281
a1c,0.22807017543859648,3.3718855299418122e-21,0.8527158159902122,5.0024720354287595,6.859923245614035,6.015088123552998,0.8448351220610375,2.1964965354687513,1.7129758175213154
bsr,0.33114035087719296,1.1591532345993226e-44,46.50109649122807,2817.8294882175246,165.47149122807016,118.97039473684211,46.501096491228054,84.72708986598731,58.47892844497351
vision,0.08442982456140351,0.0029910837398523455,0.08442982456140358,0.0018026616012024863,0.48903508771929827,0.40460526315789475,0.08442982456140352,0.5001540387058784,0.4910847978699226
exr,0.2675438596491228,4.147663762769781e-29,2.4089912280701733,212.17830993458952,14.429824561403509,16.099780701754387,1.6699561403508785,15.601848689044498,16.563350757509493
dipsia,0.10307017543859649,0.00012250743396723514,0.10307017543859653,0.003018391222229916,0.3793859649122807,0.27631578947368424,0.10307017543859648,0.48550047298115956,0.44742024420064136
uria,0.019736842105263157,0.9943211862266422,0.019736842105263164,0.00011228704525481699,0.32785087719298245,0.3081140350877193,0.019736842105263164,0.4696877395553157,0.4619672962564384
dur,0.40131578947368424,5.201383297746996e-66,0.24881330202084445,0.20292727828278692,2.112938596491228,2.074261419947123,0.03867717654410496,2.964895661540473,2.982658014614421
neph,0.046052631578947366,0.28831863736533053,0.046052631578947345,0.0008495395554985183,0.17105263157894737,0.21710526315789475,0.04605263157894737,0.3767615624551832,0.41250108325006535
hdl,0.12719298245614036,7.575856849535466e-07,2.138157894736842,9.665103372591016,45.96052631578947,43.82236842105263,2.1381578947368425,6.8074166104476115,7.105232505823563
outcome,0.010964912280701754,0.9999999983540796,0.010964912280701733,3.014805242424755e-05,0.5328947368421053,0.5219298245614035,0.010964912280701844,0.4991905169597508,0.4997929357289671
