column,ks_statistic,ks_pvalue,emd_score,mse_stats,real_mean,synthetic_mean,mean_diff,real_std,synthetic_std
age,0.16447368421052633,3.49657662428886e-11,3.9529498513737593,46.07218813068212,36.31853070175438,33.27798761419942,3.0405430875549655,13.521001139835214,14.723105539075279
gender,0.06030701754385965,0.0725138517584048,0.0603070175438597,0.0009109077805253614,0.5515350877192983,0.49122807017543857,0.0603070175438597,0.4976099306830322,0.5001973535448861
rgn,0.017543859649122806,0.9989956278268065,0.01754385964912286,9.530317102033009e-05,0.2894736842105263,0.2719298245614035,0.017543859649122806,0.45376694764541275,0.4451980694987006
wt,0.46600877192982454,8.326493035189383e-90,15.194960652077858,106.71760529735425,69.36315789473684,84.4701046469258,15.10694675218896,12.170321736926711,17.819880591669573
bmi,0.32127192982456143,5.1210461690684575e-42,3.898913432072023,8673.415660786013,25.62816447368421,28.590559004703348,2.9623945310191395,8.24765148592567,7.315288813691235
wst,0.3190789473684211,1.9296961724086801e-41,3.1969552406646655,52.36779852370218,35.46326754385965,38.29400522374407,2.8307376798844217,3.8942266173147297,6.246702965888074
sys,0.2949561403508772,2.210992529224613e-35,8.725877192982457,59.85092042647893,129.64254385964912,121.09210526315789,8.550438596491233,19.760794248977806,15.602227006098506
dia,0.12719298245614036,7.575856849535466e-07,2.395833333333333,593.2498662349226,82.34758771929825,82.47368421052632,0.12609649122806843,11.83117682218406,12.8229250838868
his,0.07346491228070176,0.014541704594963399,0.07346491228070179,0.0014356967961619345,0.5855263157894737,0.6589912280701754,0.07346491228070173,0.49290125142222013,0.4743084074160833
a1c,0.2324561403508772,5.172629828133591e-22,0.5257452879332702,2.3544919230035375,6.859923245614035,6.587950485500027,0.27197276011400806,2.1964965354687513,2.6797580058007995
bsr,0.10197368421052631,0.0001504792168144305,10.7390350877193,2198.5701609869748,165.47149122807016,163.58333333333334,1.8881578947368212,84.72708986598731,95.7595648246012
vision,0.01425438596491228,0.9999868516353876,0.014254385964912242,5.0799876443497895e-05,0.48903508771929827,0.5032894736842105,0.014254385964912242,0.5001540387058784,0.5002635217516183
exr,0.125,1.2575756084122108e-06,3.7445175438596516,4.429795009013728,14.429824561403509,18.174342105263158,3.744517543859649,15.601848689044498,17.524806930864173
dipsia,0.009868421052631578,0.9999999999911181,0.009868421052631637,2.5986738521204916e-05,0.3793859649122807,0.36951754385964913,0.009868421052631582,0.48550047298115956,0.4829389851297737
uria,0.01425438596491228,0.9999868516353876,0.014254385964912242,5.7014950168016593e-05,0.32785087719298245,0.34210526315789475,0.014254385964912297,0.4696877395553157,0.4746749513450212
dur,0.5252192982456141,2.7187874592426303e-115,1.006593266929633,18.233220895542384,2.112938596491228,1.110647070463236,1.002291526027992,2.964895661540473,2.5582314202326955
neph,0.043859649122807015,0.3443826125757264,0.04385964912280704,0.000773759990073019,0.17105263157894737,0.2149122807017544,0.043859649122807015,0.3767615624551832,0.4109868621487773
hdl,0.3300438596491228,2.303129340104055e-44,5.194078947368421,28.84350047446193,45.96052631578947,41.20504385964912,4.755482456140349,6.8074166104476115,10.379445236759146
outcome,0.017543859649122806,0.9989956278268065,0.017543859649122806,7.712652764514574e-05,0.5328947368421053,0.5153508771929824,0.01754385964912286,0.4991905169597508,0.5000385141251126
